exp,Fecha,R0,Rt,Cuarentena
29,2020-03-17,0.01686709003287844,0.5931372549019608,0.0
29,2020-03-18,0.019636985992883844,0.6433941997851772,0.0
29,2020-03-19,0.023082466333378373,0.7009009009009008,0.0
29,2020-03-20,0.025447011665090304,0.7157534246575342,0.0
29,2020-03-21,0.02722605053371166,0.6864951768488746,0.0
29,2020-03-22,0.02925280367517903,0.5939675174013921,0.0
29,2020-03-23,0.03260820609827501,0.5255275697753574,0.0
29,2020-03-24,0.03625636175291627,0.4818548387096774,0.7666981939377562
29,2020-03-25,0.03767508895194343,0.4417379855167873,0.7648741161104355
29,2020-03-26,0.039499166779264065,0.4144144144144144,0.7590190514795297
29,2020-03-27,0.04130072512723506,0.3779628443305573,0.7608656487862001
29,2020-03-28,0.04289960816105932,0.3633440514469453,0.7864702968067379
29,2020-03-29,0.044723685988379946,0.3414473684210526,0.7646939602756384
29,2020-03-30,0.04686303652659551,0.3189081225033289,0.7545151556096023
29,2020-03-31,0.04900238706481106,0.31237322515212984,0.7556186100977346
29,2020-04-01,0.05089402333018061,0.2984038861901457,0.7561365581227762
29,2020-04-02,0.0530558933477458,0.3156002875629044,0.7538620907084628
29,2020-04-03,0.055060127009863534,0.31877729257641924,0.755596090618385
29,2020-04-04,0.05686168535783453,0.3420479302832244,0.7783407647615187
29,2020-04-05,0.05929378912759537,0.3773049645390071,0.7295185335315048
29,2020-04-06,0.06170337341800657,0.391812865497076,0.7369049227581859
29,2020-04-07,0.06422555510516596,0.3940074906367041,0.7336170787731388
29,2020-04-08,0.06690537314777283,0.3986832479882955,0.7694005314597127
29,2020-04-09,0.06870693149574382,0.3863804589193191,0.7881592577579606
29,2020-04-10,0.07066612619916228,0.37117903930131,0.7694230509390623
29,2020-04-11,0.07246768454713327,0.3588621444201313,0.7962887898031797
29,2020-04-12,0.07442687925055173,0.36415770609319004,0.7612935188938432
29,2020-04-13,0.07694906093771112,0.3578500707213578,0.7590866099175787
29,2020-04-14,0.07951628158356978,0.3553546592489569,0.7450794937621043
29,2020-04-15,0.08210602170877809,0.35975189524465884,0.7554834932216368
29,2020-04-16,0.08442552808179075,0.3611859838274933,0.7384137278746116
29,2020-04-17,0.08737557987659325,0.3649099399599733,0.7602351033644102
29,2020-04-18,0.08933477458001171,0.3601864181091877,0.7751429986938702
29,2020-04-19,0.09192451470522002,0.3719869706840391,0.7480520650362563
29,2020-04-20,0.09471693014457505,0.3680465717981889,0.7442687925055173
29,2020-04-21,0.09753186506327974,0.3731535003211304,0.7493356753591857
29,2020-04-22,0.10012160518848805,0.3667731629392971,0.7466558573165788
29,2020-04-23,0.10257622843759852,0.369949494949495,0.7398774940323379
29,2020-04-24,0.10541368283565283,0.37183446571958007,0.74471918209251
29,2020-04-25,0.1078007476467144,0.3717404487568223,0.7703013106336981
29,2020-04-26,0.11099851371436292,0.39130434782608703,0.7257352610007657
29,2020-04-27,0.11403864342656397,0.3888261851015801,0.7190920145926226
29,2020-04-28,0.11768679908120525,0.3907284768211921,0.7235058325451516
29,2020-04-29,0.12165022744674144,0.3958333333333333,0.7032383011304779
29,2020-04-30,0.12430752600999864,0.3641840087623221,0.832049723010404
29,2020-05-01,0.12691978561455658,0.3646677471636953,0.7031482232130793
29,2020-05-02,0.1290366166734225,0.34418091560948705,0.8312165022744674
29,2020-05-03,0.1315587983605819,0.3505869797225187,0.6979912624420124
29,2020-05-04,0.13536459037067064,0.36480908152734776,0.7027203531054362
29,2020-05-05,0.1398684862405981,0.3660490736104156,0.7032383011304779
29,2020-05-06,0.14362923929198756,0.3759803921568627,0.7091834436787822
29,2020-05-07,0.14766022609557267,0.3932061423918101,0.6972931585821736
29,2020-05-08,0.1520064856100527,0.3898305084745763,0.6920010809350088
29,2020-05-09,0.1544836283385128,0.3597560975609756,0.8132009187947574
29,2020-05-10,0.15745619961266497,0.35773101555352244,0.7025176777912895
29,2020-05-11,0.1618700175651939,0.3690529124055136,0.6988019636985993
29,2020-05-12,0.16576588749268117,0.3670661340434976,0.7041841192631626
29,2020-05-13,0.16948160158537134,0.346326164874552,0.702855469981534
29,2020-05-14,0.17364770526505427,0.3645833333333333,0.6947034184569653
29,2020-05-15,0.1772733414403459,0.3770560944749051,0.7051299373958474
29,2020-05-16,0.1800432374003513,0.3615285530270502,0.8252263207674638
29,2020-05-17,0.18308336711255235,0.3692498963945297,0.697766067648516
29,2020-05-18,0.18715939287483674,0.3725328947368421,0.7056704049002387
29,2020-05-19,0.1913480160338693,0.3444857496902107,0.703913885510967
29,2020-05-20,0.19535648335810477,0.3483844241922121,0.702855469981534
29,2020-05-21,0.19979282078998334,0.3625969783585137,0.684096743683286
29,2020-05-22,0.2045219114534072,0.3497557003257329,0.6993424312029906
29,2020-05-23,0.20724676845471332,0.345469590401324,0.8122551006620727
29,2020-05-24,0.20886817096788723,0.3302286198137172,0.8127505292077647
29,2020-05-25,0.21226861234968247,0.3351532969340613,0.6761698869522137
29,2020-05-26,0.21695266405440705,0.3444307439375257,0.6841868216006846
29,2020-05-27,0.2217267936765302,0.34558823529411764,0.6885556005945143
29,2020-05-28,0.22607305319101023,0.3484971567831032,0.6747286402738368
29,2020-05-29,0.22891050758906453,0.32364096080910243,0.7921452056028465
29,2020-05-30,0.23037427374679098,0.3056636402939905,0.807143178849705
29,2020-05-31,0.2333243255415935,0.3266247379454927,0.678692068639373
29,2020-06-01,0.23807593568436697,0.3388566694283347,0.6782416790523803
29,2020-06-02,0.242669909471693,0.3456431535269709,0.6852677566094671
29,2020-06-03,0.2464531820024321,0.3541580471659081,0.6852902760888169
29,2020-06-04,0.25082196099626175,0.34372402327514545,0.6769130297707517
29,2020-06-05,0.2546052335270009,0.3240343347639485,0.6886006395532135
29,2020-06-06,0.2573976489663559,0.3300258843830889,0.7365446110885916
29,2020-06-07,0.26093320722424895,0.3628933387821823,0.6763725622663604
29,2020-06-08,0.264784038193037,0.3705211726384365,0.6826554970049092
29,2020-06-09,0.26879250551727246,0.3535934291581109,0.6804711075079944
29,2020-06-10,0.27257577804801153,0.34002509410288584,0.6834211593027969
29,2020-06-11,0.2764040895374499,0.3265737220109844,0.6706976534702518
29,2020-06-12,0.2803224789442868,0.3338870431893688,0.6783767959284781
29,2020-06-13,0.2832725307390893,0.3520387565603553,0.7211638066927892
29,2020-06-14,0.28649281628608747,0.35379644588045234,0.7300815205152457
29,2020-06-15,0.29014097194072874,0.3527744025921425,0.6670494978156105
29,2020-06-16,0.2948025041661037,0.3405032467532468,0.6715984326442372
29,2020-06-17,0.2989686078457866,0.34303030303030296,0.6640093681034095
29,2020-06-18,0.3026843219384768,0.3333333333333333,0.6543710309417646
29,2020-06-19,0.30676034770076116,0.32608695652173914,0.696955366391929
29,2020-06-20,0.3092600099085709,0.33001658374792703,0.7338873125253345
29,2020-06-21,0.3110165292978426,0.3061312607944732,0.8030671530874206
29,2020-06-22,0.3137413862991488,0.3119861531804414,0.6570058100256722
29,2020-06-23,0.31630860694500745,0.28635749662314275,0.7796468945637977
29,2020-06-24,0.31885330811151646,0.3027689514298684,0.6486736026663064
29,2020-06-25,0.32256902220420663,0.310126582278481,0.6533801738503806
29,2020-06-26,0.32653245056974284,0.3245214220601641,0.6510831869567175
29,2020-06-27,0.32997793091023736,0.3530474040632054,0.6519614466513535
29,2020-06-28,0.33360356708552896,0.36627906976744173,0.6420303562581633
29,2020-06-29,0.3369139305499257,0.36672710788757934,0.6384722785209206
29,2020-06-30,0.3393910732783858,0.34755512943432404,0.758883934603432
29,2020-07-01,0.3418907354861956,0.33578792341678937,0.6501148493446831
29,2020-07-02,0.34506598207449446,0.3251503006012024,0.6464892131693916
29,2020-07-03,0.34826374814214295,0.3069908814589666,0.6500698103859839
29,2020-07-04,0.35134891681304325,0.33035714285714285,0.647389992343377
29,2020-07-05,0.35465928027744,0.3497607655502392,0.6400261225960456
29,2020-07-06,0.35835247489078054,0.34695817490494296,0.6446200963833716
29,2020-07-07,0.36022159167680046,0.3239783357951748,0.7657298563257218
29,2020-07-08,0.36211322794217,0.32746823069403713,0.6411971355222267
29,2020-07-09,0.3651758771337207,0.3328380386329866,0.6431338107462955
29,2020-07-10,0.368013331531775,0.3119266055045872,0.6436517587713372
29,2020-07-11,0.37053551321893435,0.30167014613778703,0.6484258883934604
29,2020-07-12,0.3732378507408909,0.29686670207116306,0.6261541233166689
29,2020-07-13,0.37600774670089626,0.2967741935483871,0.6475251092194748
29,2020-07-14,0.3781921361978111,0.2822085889570552,0.7549205062378957
29,2020-07-15,0.3791604738098455,0.2735632183908046,0.7599423501328649
29,2020-07-16,0.38109714903391434,0.28495887191539365,0.6207719677521055
29,2020-07-17,0.38352925280367517,0.2970059880239521,0.6252308246633338
29,2020-07-18,0.38616403188758275,0.2911084043848965,0.6325721749313156
29,2020-07-19,0.38857361617799396,0.3006172839506173,0.6138359681124173
29,2020-07-20,0.3904652524433635,0.2485009993337775,0.7315903256316714
29,2020-07-21,0.3913885510966986,0.2513736263736264,0.7501914155744719
29,2020-07-22,0.39307751204792146,0.280570652173913,0.6184524613790929
29,2020-07-23,0.3954870963383327,0.28890439637124915,0.6257712921677251
29,2020-07-24,0.39769400531459714,0.29743223965763194,0.6276854479124443
29,2020-07-25,0.39974327793541414,0.3138105567606652,0.6270549024906544
29,2020-07-26,0.4015673557627348,0.3090096798212956,0.6193982795117777
29,2020-07-27,0.4035715894248525,0.3112128146453089,0.6325721749313156
29,2020-07-28,0.4050353555825789,0.3083596214511041,0.6750664324640814
29,2020-07-29,0.40643156330225644,0.3346213292117465,0.6128000720623339
29,2020-07-30,0.4083907580056749,0.3475232198142415,0.6202990586857632
29,2020-07-31,0.4101022384362474,0.3471667996807661,0.623541863712111
29,2020-08-01,0.4121289915777147,0.3357723577235772,0.6175291627257578
29,2020-08-02,0.413727874611539,0.3105175292153589,0.6098950592262307
29,2020-08-03,0.41521416024861507,0.3015332197614992,0.6168760978246183
29,2020-08-04,0.416520290050894,0.30522765598650925,0.66024861505202
29,2020-08-05,0.4177813808944737,0.3059636992221262,0.666644147187317
29,2020-08-06,0.41895239382065486,0.30577777777777776,0.602981579065892
29,2020-08-07,0.4207089132099266,0.3219116321009919,0.6120344097644462
29,2020-08-08,0.4225780299959465,0.33546034639927075,0.6036346439670315
29,2020-08-09,0.4242669909471693,0.3489871086556169,0.5905958654235914
29,2020-08-10,0.4256631986668468,0.3238095238095238,0.6341935774444895
29,2020-08-11,0.42701436742782506,0.3400770712909441,0.6663739134351214
29,2020-08-12,0.4277800297257127,0.3339980059820538,0.7384812863126604
29,2020-08-13,0.42904112056929244,0.3316221765913758,0.5871053461243976
29,2020-08-14,0.42996441922262757,0.3329787234042553,0.7126064045399271
29,2020-08-15,0.4312930685042562,0.3201320132013201,0.583659865783903
29,2020-08-16,0.43277935414133223,0.32212581344902386,0.5875557357113903
29,2020-08-17,0.43469350988605143,0.3268608414239482,0.5862721253884611
29,2020-08-18,0.43602215916768006,0.33907427341227125,0.5902355537539972
29,2020-08-19,0.4373057694906094,0.3472668810289389,0.5766112687474666
29,2020-08-20,0.43863441877223797,0.3594420600858369,0.5738864117461604
29,2020-08-21,0.4394451200288249,0.32839224629418473,0.6944782236634689
29,2020-08-22,0.4404134576408593,0.3105076741440378,0.5817457100391838
29,2020-08-23,0.44160699004639015,0.3172496984318456,0.5797639958564158
29,2020-08-24,0.4429356393280187,0.3308913308913309,0.581678151601135
29,2020-08-25,0.44426428860964734,0.3308733087330873,0.5798991127325136
29,2020-08-26,0.44512002882493357,0.3272946859903382,0.569630230149079
29,2020-08-27,0.44631356123046434,0.3264311814859927,0.5810250866999955
29,2020-08-28,0.4473719767598973,0.3159851301115242,0.6943431067873711
29,2020-08-29,0.44816015853713465,0.33126550868486354,0.5746971130027474
29,2020-08-30,0.44944376886006393,0.3375474083438685,0.5786155024095843
29,2020-08-31,0.4505472233481962,0.32936507936507936,0.5770616583344593
29,2020-09-01,0.45171823627437735,0.3135935397039031,0.579809034815115
29,2020-09-02,0.4527090933657614,0.3238095238095238,0.5580777372427149
29,2020-09-03,0.45369995045714545,0.2993006993006993,0.5707787235959104
29,2020-09-04,0.454533171193082,0.29243937232524964,0.6878124577759762
29,2020-09-05,0.4549610413007251,0.2933333333333333,0.69006440571094
29,2020-09-06,0.45563662568121427,0.3150074294205052,0.5536188803314868
29,2020-09-07,0.45676259964869614,0.3338391502276176,0.5532360491825429
29,2020-09-08,0.45784353465747873,0.32662538699690397,0.5607125163266226
29,2020-09-09,0.45894698914561094,0.33689024390243905,0.5459622573526101
29,2020-09-10,0.4597126514434986,0.31446540880503143,0.6582669008692519
29,2020-09-11,0.46043327478268703,0.3003300330033004,0.6755618610097734
29,2020-09-12,0.46099626176642794,0.32019704433497537,0.5498581272800973
29,2020-09-13,0.46171688510561637,0.3111111111111111,0.5491375039409089
29,2020-09-14,0.4627077421970004,0.3259005145797599,0.552920776471648
29,2020-09-15,0.46376615772643337,0.3240901213171577,0.552357789487907
29,2020-09-16,0.46471197585911816,0.3192982456140351,0.5504211142638382
29,2020-09-17,0.46545511867765615,0.3109090909090909,0.5578300229698689
29,2020-09-18,0.46588298878529927,0.2840909090909091,0.6052110075215061
29,2020-09-19,0.4665585731657884,0.3235831809872029,0.5406926991847949
29,2020-09-20,0.4673242354636761,0.34363636363636363,0.5467504391298473
29,2020-09-21,0.46802233932351484,0.3037735849056604,0.5519073999009143
30,2020-03-06,0.0,0.0,0.0
30,2020-03-07,0.0003152727108949241,0.4,0.0
30,2020-03-08,0.001125973967481872,0.6422018348623854,0.0
30,2020-03-09,0.002161870017565194,0.7531645569620253,0.0
30,2020-03-10,0.0030176102328514165,0.7947368421052632,0.0
30,2020-03-11,0.003715714092690177,0.8318965517241379,0.0
30,2020-03-12,0.004796649101472774,0.8125,0.0
30,2020-03-13,0.006260415259199207,0.6546546546546547,0.0
30,2020-03-14,0.007724181416925641,0.5259259259259259,0.0
30,2020-03-15,0.009818492996441922,0.5030425963488844,0.0
30,2020-03-16,0.011822726658559653,0.5246179966044142,2.2519479349637436e-05
30,2020-03-17,0.014570103139215421,0.5924308588064047,0.0
30,2020-03-18,0.016529297842633878,0.6428571428571429,0.0
30,2020-03-19,0.019704544430932756,0.7055730809674028,0.0
30,2020-03-20,0.02188893392784759,0.7216699801192843,0.0
30,2020-03-21,0.02328514164752511,0.6999059266227657,0.0
30,2020-03-22,0.02504166103679683,0.5918181818181818,0.0
30,2020-03-23,0.02828446606314462,0.5315955766192733,0.0
30,2020-03-24,0.03134711525469531,0.4599221789883268,0.770931856055488
30,2020-03-25,0.03274332297437283,0.44570994684889903,0.765594739449624
30,2020-03-26,0.03407197225600144,0.43060765191297823,0.759379363149124
30,2020-03-27,0.035468179975678964,0.3928571428571429,0.7588163761653831
30,2020-03-28,0.03717966040625141,0.36336779911373707,0.7859748682610458
30,2020-03-29,0.03882358239877494,0.3448017950635752,0.763725622663604
30,2020-03-30,0.04091789397829122,0.3469236471460341,0.7582308697022925
30,2020-03-31,0.04296716659910823,0.3133079847908745,0.7594244021078232
30,2020-04-01,0.04488132234382741,0.31155015197568386,0.7572400126109085
30,2020-04-02,0.04648020537765167,0.32556270096463025,0.7512047921452056
30,2020-04-03,0.04821420528757375,0.3360655737704918,0.7559338828086295
30,2020-04-04,0.04997072467684547,0.35200000000000004,0.7828446606314462
30,2020-04-05,0.0525154258433545,0.3745113369820172,0.7302391568706932
30,2020-04-06,0.05492501013376571,0.38578274760383385,0.7378282214115209
30,2020-04-07,0.05697428275458272,0.37510373443983397,0.7357564293113543
30,2020-04-08,0.05900103589605008,0.3782679738562091,0.7716524793946764
30,2020-04-09,0.06055487997117507,0.3706407137064071,0.7884294915101563
30,2020-04-10,0.0621988019636986,0.375,0.7661126874746655
30,2020-04-11,0.06361752916272576,0.3569105691056911,0.7917848939332522
30,2020-04-12,0.06541908751069675,0.36501597444089456,0.7635229473494572
30,2020-04-13,0.06769355492501013,0.3603174603174603,0.7609557267035986
30,2020-04-14,0.07019321713281988,0.3584173778122576,0.7479169481601585
30,2020-04-15,0.07271539881997928,0.3477600607441154,0.7522857271539882
30,2020-04-16,0.07517002206908976,0.3572485207100592,0.7378957798495699
30,2020-04-17,0.07737693104535423,0.3676148796498906,0.756834661982615
30,2020-04-18,0.07933612574877269,0.3697234352256186,0.7756834661982615
30,2020-04-19,0.08158807368373643,0.3653705062362436,0.7490654416069901
30,2020-04-20,0.08384002161870018,0.352081811541271,0.7458676755393415
30,2020-04-21,0.08622708642976175,0.3481694185211773,0.7461829482502365
30,2020-04-22,0.08935729405936135,0.36882393876130826,0.7430977795793361
30,2020-04-23,0.0922172679367653,0.374167776298269,0.7394946628833942
30,2020-04-24,0.09512228077286854,0.3743556701030928,0.7402828446606314
30,2020-04-25,0.097329189749133,0.3715916296766011,0.767644012070441
30,2020-04-26,0.10000900779173985,0.3862947240751971,0.7262306895464576
30,2020-04-27,0.10354456604963293,0.390158172231986,0.72111876773409
30,2020-04-28,0.10712516326622529,0.380648899188876,0.7253524298518218
30,2020-04-29,0.11005269558167816,0.3873318385650224,0.7069314957438184
30,2020-04-30,0.11259739674818718,0.3521536670547148,0.8340089177138225
30,2020-05-01,0.1151420979146962,0.3566238121855785,0.7014592622618565
