exp,Fecha,R0,Rt,Cuarentena
96,2020-06-20,0.32448317794892584,0.3050119331742244,0.731432689276224
96,2020-06-21,0.3262622168175472,0.3024293505205751,0.8007701661937576
96,2020-06-22,0.3286267621492591,0.31327697662854304,0.6555645633472954
96,2020-06-23,0.330743593208125,0.2824709609292503,0.7785884790343647
96,2020-06-24,0.3330180606224384,0.2938992042440318,0.6447552132594695
96,2020-06-25,0.3365085799216322,0.304,0.6537855244786741
96,2020-06-26,0.3398639823447282,0.3110403397027601,0.6508354726838715
96,2020-06-27,0.3429041120569292,0.30773391022174146,0.6575913164887628
96,2020-06-28,0.3454488132234383,0.32802547770700635,0.6426609016799532
96,2020-06-29,0.34815115074539477,0.3416711016498137,0.6371661487186416
96,2020-06-30,0.35006530649011397,0.3047673098751419,0.7614061162905914
96,2020-07-01,0.35211457911093097,0.3189066059225513,0.651488537585011
96,2020-07-02,0.35524478674053056,0.3149010477299185,0.6458586677476017
96,2020-07-03,0.3576768905102914,0.30997624703087884,0.6460163041030491
96,2020-07-04,0.3600189163626537,0.2994652406417112,0.651488537585011
96,2020-07-05,0.3626536954465613,0.3242142025611176,0.6343286943205874
96,2020-07-06,0.3651308381750214,0.32115942028985506,0.6458811872269513
96,2020-07-07,0.36709003287843983,0.3075550267697799,0.7640183758951493
96,2020-07-08,0.36902670810250865,0.3262786596119929,0.6403639147862902
96,2020-07-09,0.3717515651038148,0.32996432818073723,0.646646849524839
96,2020-07-10,0.3745890195018691,0.3,0.6453857586812592
96,2020-07-11,0.37695356483358106,0.2952439777640519,0.6453632392019096
96,2020-07-12,0.3798585776696843,0.2956091527520099,0.6301175516822051
96,2020-07-13,0.3818402918524524,0.300498753117207,0.6418727199027159
96,2020-07-14,0.3837094086384723,0.294987146529563,0.7541098049813089
96,2020-07-15,0.38465522677115704,0.3104125736738703,0.7597621942980678
96,2020-07-16,0.3868846552267712,0.3100263852242744,0.6220555780750349
96,2020-07-17,0.3894518758726298,0.3152676801057502,0.6210196820249516
96,2020-07-18,0.3918389406836914,0.3198942498347654,0.6341485384857902
96,2020-07-19,0.39465387560239606,0.325016414970453,0.6127550331036347
96,2020-07-20,0.39661307030581455,0.3068493150684932,0.7306445074989866
96,2020-07-21,0.3975363689591497,0.2943262411347517,0.749876142863577
96,2020-07-22,0.39879745980272935,0.3083980239943543,0.6219429806782867
96,2020-07-23,0.4010043687789938,0.2949745083758194,0.6207269287934063
96,2020-07-24,0.40278340764761517,0.2949586155003762,0.6270549024906544
96,2020-07-25,0.4045624465162365,0.28307692307692306,0.6228437598522722
96,2020-07-26,0.40586857631851553,0.26919967663702504,0.6176642796018557
96,2020-07-27,0.40773769310453545,0.27823240589198034,0.6277980453091925
96,2020-07-28,0.40895374498941583,0.2686817800167926,0.6773183803990451
96,2020-07-29,0.4106427059406387,0.30057330057330056,0.6156375264603883
96,2020-07-30,0.41190379678421835,0.29949238578680204,0.621425032653245
96,2020-07-31,0.41352519929739223,0.30701754385964913,0.6217853443228393
96,2020-08-01,0.4151015628518669,0.3067978533094812,0.6175742016844571
96,2020-08-02,0.41694816015853714,0.2885525070955535,0.6125523577894879
96,2020-08-03,0.41827680944016576,0.2844660194174757,0.6147142278070531
96,2020-08-04,0.4195829392424447,0.29122468659594986,0.6570958879430707
96,2020-08-05,0.4207314326892762,0.30501930501930496,0.6679277575102464
96,2020-08-06,0.4222852767644012,0.3020937188434696,0.6033644102148358
96,2020-08-07,0.42359140656668015,0.3051020408163265,0.6103004098545242
96,2020-08-08,0.424784938972211,0.3004201680672269,0.6017880466603612
96,2020-08-09,0.4263838220060352,0.31513903192584963,0.5895149304148088
96,2020-08-10,0.4277575102463631,0.3178458289334741,0.6315362788812323
96,2020-08-11,0.4290186010899428,0.3290460878885316,0.6716209521235869
96,2020-08-12,0.4296941854704319,0.3070866141732284,0.7368373643201369
96,2020-08-13,0.4307526009998649,0.3195991091314031,0.5917668783497726
96,2020-08-14,0.43199117236409496,0.2938443670150987,0.7135297031932621
96,2020-08-15,0.43320722424897534,0.30363423212192264,0.584222852767644
96,2020-08-16,0.4344908345719047,0.28760529482551145,0.586024411115615
96,2020-08-17,0.4358194838535333,0.2911084043848965,0.5852812682970769
96,2020-08-18,0.43692293834166557,0.2941903584672435,0.587893527901635
96,2020-08-19,0.43800387335044816,0.31072749691738594,0.5766337882268162
96,2020-08-20,0.43921992523532855,0.317103620474407,0.5751475025897401
96,2020-08-21,0.4402558212854119,0.3171355498721228,0.6974057559789217
96,2020-08-22,0.4414493536909427,0.33673469387755106,0.5837499437013016
96,2020-08-23,0.44262036661712384,0.3354591836734694,0.5796063595009683
96,2020-08-24,0.4439940548574517,0.3155149934810952,0.5833896320317075
96,2020-08-25,0.4449849119488357,0.29071332436069985,0.5862270864297617
96,2020-08-26,0.44563797684997525,0.3100263852242744,0.5723100481916858
96,2020-08-27,0.446831509255506,0.3193166885676741,0.5783903076160879
96,2020-08-28,0.4475521325946944,0.2946058091286307,0.6972481196234743
96,2020-08-29,0.4482051974958339,0.3014084507042253,0.5766337882268162
96,2020-08-30,0.4493987299013647,0.31179775280898875,0.578818177723731
96,2020-08-31,0.4505922623068955,0.2954876273653566,0.5745619961266496
96,2020-09-01,0.4514705220015313,0.30307467057101023,0.5809800477412962
96,2020-09-02,0.4523713011755168,0.31877729257641924,0.5577174255731208
96,2020-09-03,0.4535648335810476,0.3129657228017884,0.5755978921767329
96,2020-09-04,0.45426293744088636,0.30381679389312977,0.6837364320136918
96,2020-09-05,0.45478088546592804,0.2985553772070626,0.6878124577759762
96,2020-09-06,0.4555690672431653,0.3094462540716613,0.5504661532225374
96,2020-09-07,0.4562671711030041,0.3006872852233677,0.553168490744494
96,2020-09-08,0.4570553528802414,0.3120689655172414,0.5605773994505246
96,2020-09-09,0.45797865153357653,0.3355817875210793,0.5464126469396028
96,2020-09-10,0.45883439174886276,0.3215547703180212,0.6624104850695852
96,2020-09-11,0.4595550150880512,0.3250883392226148,0.6750664324640814
96,2020-09-12,0.46038823582398775,0.3339130434782609,0.5475386209070846
96,2020-09-13,0.46133405395667254,0.3431542461005199,0.5517948025041661
96,2020-09-14,0.4622798720893573,0.3145454545454546,0.555713191911003
96,2020-09-15,0.46304553438724494,0.30952380952380953,0.5550601270098635
96,2020-09-16,0.4634959239742377,0.3037735849056604,0.5489798675854615
96,2020-09-17,0.4641715083547268,0.280561122244489,0.5591811917308472
96,2020-09-18,0.4645768589830203,0.2380952380952381,0.6040174751159754
96,2020-09-19,0.46525244336350946,0.2757936507936508,0.5439355042111427
96,2020-09-20,0.46628833941359277,0.3114119922630561,0.5484168806017204
96,2020-09-21,0.467144079628879,0.31746031746031744,0.5484844390397694
97,2020-03-06,0.0,0.0,0.0
97,2020-03-07,0.0004954285456920236,0.45378151260504207,0.0
97,2020-03-08,0.0018916362653695446,0.6388888888888888,0.0
97,2020-03-09,0.0030626491915506913,0.7280334728033473,0.0
97,2020-03-10,0.004368778993829663,0.7781569965870307,0.0
97,2020-03-11,0.005810025672206459,0.8199445983379502,0.0
97,2020-03-12,0.007521506102778904,0.7676056338028169,0.0
97,2020-03-13,0.009908570913840472,0.6673003802281369,0.0
97,2020-03-14,0.01247579155969914,0.5813586097946287,0.0
97,2020-03-15,0.01529072647840382,0.5395590142671854,4.503895869927487e-05
97,2020-03-16,0.019006440571093998,0.5266524520255863,0.0
97,2020-03-17,0.022992388415979823,0.6039250669045495,0.0
97,2020-03-18,0.027586362203305858,0.6595092024539877,0.0
97,2020-03-19,0.03197766067648516,0.7126213592233009,0.0
97,2020-03-20,0.0358510111246228,0.7322074788902292,0.0
97,2020-03-21,0.03821555645633473,0.6990291262135923,0.0
97,2020-03-22,0.04148088096203216,0.6066739606126915,0.0
97,2020-03-23,0.046435166418952394,0.5614285714285714,0.0
97,2020-03-24,0.05159212719001937,0.5101851851851852,0.7671936224834481
97,2020-03-25,0.05440706210872405,0.4743474347434744,0.7642660901679953
97,2020-03-26,0.057424672341575465,0.43348017621145374,0.760685492951403
97,2020-03-27,0.05985677611133631,0.3833698030634573,0.7590190514795297
97,2020-03-28,0.062356438319146064,0.3619550858652576,0.7870558032698284
97,2020-03-29,0.06487862000630545,0.3389010989010989,0.7600999864883123
97,2020-03-30,0.06832410034679998,0.3245033112582781,0.752420844030086
97,2020-03-31,0.07122911318290322,0.30917225950783,0.7623969733819754
97,2020-04-01,0.07485474935819483,0.2931745304626661,0.7587488177273342
97,2020-04-02,0.07787235959104626,0.2954438703616721,0.7532090258073233
97,2020-04-03,0.08109264513804441,0.31457431457431456,0.7587938566860334
97,2020-04-04,0.08341215151105706,0.3283582089552239,0.7801423231094897
97,2020-04-05,0.08658739809935594,0.3596574690770695,0.7292933387380084
97,2020-04-06,0.09019051479529794,0.37716763005780346,0.7366797279646895
97,2020-04-07,0.09460433274782687,0.3565776458951533,0.7322433905328108
97,2020-04-08,0.09809485204702068,0.3448445979279724,0.767824167905238
97,2020-04-09,0.10077467008962752,0.32468827930174565,0.7884069720308067
97,2020-04-10,0.10347700761158402,0.3303964757709251,0.7664054407062109
97,2020-04-11,0.10622438409223979,0.3233415233415233,0.7957933612574877
97,2020-04-12,0.10890420213484664,0.3187134502923977,0.7620141422330315
97,2020-04-13,0.11203440976444624,0.3216203025866276,0.7589965320001801
97,2020-04-14,0.11547989010494078,0.3264423076923077,0.74658829887853
97,2020-04-15,0.11906048732153313,0.3234165067178503,0.7527135972616313
97,2020-04-16,0.12293383776967076,0.33802156586966714,0.7431202990586858
97,2020-04-17,0.12658199342431203,0.3404154863078376,0.7612935188938432
97,2020-04-18,0.12935188938431744,0.3408239700374532,0.7762014142233031
97,2020-04-19,0.13223438274107102,0.3333333333333333,0.7478493897221096
97,2020-04-20,0.13599513579246048,0.3359592215013902,0.7429626627032383
97,2020-04-21,0.139440616132955,0.3265111851499286,0.7524658829887853
97,2020-04-22,0.14263838220060351,0.323977164605138,0.7450569742827546
97,2020-04-23,0.1464216547313426,0.3425925925925926,0.7405530784128271
97,2020-04-24,0.1498446155924875,0.3400735294117647,0.7429401432238887
97,2020-04-25,0.1530874206188353,0.3294983893235159,0.7660676485159663
97,2020-04-26,0.15592487501688962,0.34237901402080506,0.7286402738368689
97,2020-04-27,0.15961806963023015,0.33917340521114103,0.7231905598342566
97,2020-04-28,0.16304103049137503,0.34122376060741405,0.723415754627753
97,2020-04-29,0.16684682250146377,0.3430721558211598,0.7054452101067423
97,2020-04-30,0.16961671846146917,0.31596091205211724,0.8335360086474801
97,2020-05-01,0.1724091339008242,0.3212149102623102,0.703913885510967
97,2020-05-02,0.1754717830923749,0.3127066603684459,0.833040580101788
97,2020-05-03,0.17842183488717742,0.3400273847558193,0.7019096518488492
97,2020-05-04,0.1826329775255596,0.3401639344262295,0.7113002747376481
97,2020-05-05,0.18679908120524252,0.3510022271714922,0.7066162230329235
97,2020-05-06,0.19137053551321895,0.3680795847750865,0.7059406386524344
97,2020-05-07,0.1959870287798946,0.3721724285104567,0.6982389767148584
97,2020-05-08,0.19981534026933298,0.3564440663547427,0.6915506913480161
97,2020-05-09,0.20240508039454128,0.33126934984520123,0.8161284511102104
97,2020-05-10,0.20515245687519704,0.33940182054616386,0.7049723010404
97,2020-05-11,0.2093861189929289,0.3387650085763293,0.6985992883844525
97,2020-05-12,0.21328198892041617,0.3421164470888228,0.7059181191730847
97,2020-05-13,0.21720037832725309,0.3322019516334323,0.7085979372156915
97,2020-05-14,0.22114128721343962,0.34675431388660644,0.6941179119938747
97,2020-05-15,0.22519479349637436,0.3503030303030303,0.7012115479890105
97,2020-05-16,0.22818988424987613,0.3352673021135516,0.8164212043417556
97,2020-05-17,0.23152276719362247,0.3573429371748699,0.6967752105571319
97,2020-05-18,0.23546367607980903,0.3515151515151515,0.7040715218664144
97,2020-05-19,0.23926946808989777,0.3323746918652424,0.7014592622618565
97,2020-05-20,0.242669909471693,0.31861724281549353,0.7033959374859253
97,2020-05-21,0.24652074044048103,0.3176420695504665,0.6850425618159708
97,2020-05-22,0.24996622078097555,0.32345469940728194,0.7012115479890105
97,2020-05-23,0.2527135972616313,0.3038029386343993,0.8112867630500383
97,2020-05-24,0.25431248029545556,0.29526339088092074,0.8169616718461469
97,2020-05-25,0.25724001261090845,0.2980427046263345,0.6812367698058821
97,2020-05-26,0.26122596045579427,0.3088495575221239,0.6762824843489619
97,2020-05-27,0.26496419402783405,0.313953488372093,0.6924739900013511
97,2020-05-28,0.26910777822816734,0.3232949512843224,0.6770481466468495
97,2020-05-29,0.27187767418817277,0.2976635514018692,0.7898482187091834
97,2020-05-30,0.27307120659370354,0.2837706511175899,0.8075935684366977
97,2020-05-31,0.2751429986938702,0.29566488066244523,0.6790298608296176
97,2020-06-01,0.278385803720218,0.31225296442687744,0.6826329775255596
97,2020-06-02,0.2818087645813629,0.3105341987019471,0.6864838084943476
97,2020-06-03,0.2852542449218574,0.3158155676747645,0.6844795748322299
97,2020-06-04,0.28872224474170155,0.3152610441767068,0.6788947439535198
97,2020-06-05,0.29167229653650406,0.31955079122001023,0.6926991847948475
97,2020-06-06,0.2943746340584606,0.3104338842975207,0.7351258838895645
97,2020-06-07,0.29723460793586454,0.3452027695351137,0.6779038868621358
97,2020-06-08,0.3004774129622123,0.3583701521845852,0.6852677566094671
97,2020-06-09,0.3034274647570148,0.34071464519375944,0.685155159212719
97,2020-06-10,0.3065126334279151,0.3248212461695608,0.6801107958384002
97,2020-06-11,0.3095302436607666,0.30423418714061684,0.668513263973337
97,2020-06-12,0.31241273701752015,0.3014629049111808,0.6804260685492951
97,2020-06-13,0.3146646849524839,0.30959752321981426,0.7220871053461244
97,2020-06-14,0.31691663288744765,0.32254750898818696,0.7294284556141062
97,2020-06-15,0.31937125613655815,0.31787738279237504,0.6649326667567446
97,2020-06-16,0.32256902220420663,0.3162839248434238,0.6743458091248931
97,2020-06-17,0.3258343467099041,0.32792887029288703,0.6649551862360942
97,2020-06-18,0.32907715173625185,0.33263598326359833,0.6534927712471288
97,2020-06-19,0.3319146061343062,0.3302949061662198,0.6958293924244472
97,2020-06-20,0.33355852812682973,0.3139407244785949,0.7351033644102148
97,2020-06-21,0.33513489168130434,0.30568181818181817,0.8006125298383101
97,2020-06-22,0.33700400846732426,0.2987840185292415,0.6541007971895689
97,2020-06-23,0.33907580056749087,0.2850212249848393,0.7780480115299734
97,2020-06-24,0.3409223978741612,0.2937576499388005,0.6458586677476017
97,2020-06-25,0.3439400081070126,0.3009118541033435,0.6536729270819258
97,2020-06-26,0.34722785209205964,0.31388206388206386,0.6514660181056614
97,2020-06-27,0.3496824753411701,0.3247706422018349,0.6561050308516867
97,2020-06-28,0.3520019817141828,0.3390243902439025,0.6413772913570238
97,2020-06-29,0.35470431923613926,0.36089318044659024,0.6406341485384858
97,2020-06-30,0.356460838625411,0.3324775353016688,0.7615862721253884
97,2020-07-01,0.35819483853533307,0.3137384412153236,0.6529297842633879
97,2020-07-02,0.36040174751159754,0.31728813559322033,0.650497680493627
97,2020-07-03,0.3625410980498131,0.30513176144244103,0.6487862000630545
97,2020-07-04,0.3647029680673783,0.3069036226930964,0.6497995766337882
97,2020-07-05,0.36727018871323697,0.3258426966292135,0.6395757330090528
97,2020-07-06,0.3696797730036482,0.33398692810457514,0.6479529793271179
97,2020-07-07,0.3712561365581228,0.3194351042367182,0.7653920641354772
97,2020-07-08,0.37296761698869524,0.3263019116677653,0.6418727199027159
97,2020-07-09,0.37562491555195243,0.3281671159029649,0.6503175246588299
97,2020-07-10,0.3776967076521191,0.2995810055865922,0.6452056028464622
97,2020-07-11,0.3798585776696843,0.30063514467184194,0.6473449533846778
97,2020-07-12,0.38195288924920057,0.29878484631879915,0.6329550060802595
97,2020-07-13,0.3838445255145701,0.2919438285291944,0.6443949015898752
97,2020-07-14,0.3851056163581498,0.2958490566037736,0.7541323244606585
97,2020-07-15,0.38591631761473677,0.28203125,0.7640183758951493
97,2020-07-16,0.3872900058550646,0.2863813229571984,0.6210872404630005
97,2020-07-17,0.38951943431067876,0.29407176287051484,0.6236094221501599
97,2020-07-18,0.3917263432869432,0.3017241379310345,0.633045083997658
97,2020-07-19,0.3940683691393055,0.30793650793650795,0.6148718641625006
97,2020-07-20,0.39530694050353554,0.28499156829679595,0.7305994685402873
97,2020-07-21,0.39625275863622034,0.28225108225108225,0.7504841688060172
97,2020-07-22,0.39764896635589786,0.3053173241852487,0.6228212403729225
97,2020-07-23,0.39933792730712064,0.30985915492957744,0.6231590325631672
97,2020-07-24,0.4015673557627348,0.3194321206743567,0.6275503310363464
97,2020-07-25,0.40325631671395756,0.3083941605839416,0.6257037337296761
97,2020-07-26,0.4044948880781876,0.30206378986866794,0.6213349547358465
97,2020-07-27,0.40586857631851553,0.30952380952380953,0.6316038373192812
97,2020-07-28,0.40728730351754266,0.3088803088803089,0.6768229518533532
97,2020-07-29,0.40841327748502454,0.3295454545454545,0.6179570328334009
97,2020-07-30,0.40974192676665316,0.34213006597549483,0.6236094221501599
97,2020-07-31,0.41131829032112777,0.33137254901960783,0.624285006530649
97,2020-08-01,0.41230914741251184,0.3027806385169928,0.6204116560825114
97,2020-08-02,0.413975588884385,0.2899786780383795,0.6107282799621673
97,2020-08-03,0.4155969913975589,0.3186119873817035,0.6156825654190875
